numsats,altitude,inclination,d_az,d_el,chirp bw,pulse width,cost,max revisit,snez,speckle noise
2,638.529874008854,68.0202875236352,10.6279935591106,6.517538892883,70702259.1975419,2.29003356591538,334.930397843195,12.4238701298873,-17.17,-66572.1342360515
5,431.486835084644,81.673393680569,10.2983369909573,8.84294804122956,20132325.0114048,50.8668923041671,639.931976053806,11.472295978012,-41.01,-19016.3959365765
4,833.442706943286,61.4138291503598,13.7536881687704,10.1860507827631,70313046.3465977,21.0294105004292,404.17489527597,8.63702692604186,-29.29,-52715.9244264507
5,872.004089818997,49.6402702290947,14.918264734596,11.7262522891652,20506116.9058564,57.4165768847494,715.919012255987,6.95677191294865,-37.14,-14233.335610667
3,932.255566764317,66.8513369754765,11.0761137646687,10.1086769923763,43674375.2407974,56.6887690085709,432.925036613317,7.62456197492374,-28.91,-41160.90208233
2,947.666292864158,81.9453889907615,10.9399386604378,6.48685282501771,77945937.010584,58.5936933443282,337.096073936713,8.25257556891508,-23.02,-74497.884260087
3,635.742118544159,63.9796410985551,11.1552965428293,10.1086769923763,43674375.2407974,56.6887690085709,433.117004040668,11.6890690560759,-34.71,-39212.457013344
4,945.565808108445,67.5987098405875,14.3044740809338,11.5096906456902,76003139.6068694,58.910530642678,541.377025676563,6.31245377682301,-29.8,-55541.0531694502
5,829.162183089814,72.2791175607622,13.7362187658416,8.81779412091026,30260075.0789158,39.3699489334867,650.164182027915,9.09544153581255,-32.64,-22654.7774394664
5,973.099754843412,49.299995420481,10.324177982889,9.36942759647818,74924618.2293589,57.5756251565907,593.30732470294,3.91383827398558,-25.42,-76182.3500731351
5,974.796979340298,63.0755920015772,10.5275370797966,9.36942759647818,70313046.3465977,38.3289401415315,593.003407921539,4.34205810277729,-26.09,-70287.8992352677
5,976.575485611569,49.5723869582146,10.324177982889,9.36942759647818,70313046.3465977,57.5756251565907,482.257629105294,4.0979609083503,-25.65,-71703.09183732
4,727.165265671754,62.5716855836399,14.1654485486781,11.3112542123924,66074200.4232963,15.5110807711415,569.516740939167,10.3300608325905,-31.13,-47359.2483140108
3,821.045304197313,61.5296819222102,11.3440719672102,10.1860507827631,70313046.3465977,21.0294105004292,455.806772185506,10.3988287064067,-27.85,-63847.1754009603
3,525.679727567629,68.1216496630393,13.5288143733575,11.5984278003573,20293919.5343275,51.9726124856905,502.995803057203,12.663656282182,-42.61,-14787.4306839187
5,896.689441582067,49.5189825236307,12.9243232946624,11.7262522891652,20521687.6399954,59.6658777249788,628.594961970433,6.1833968447108,-35.64,-16512.0042270731
5,912.347771746527,88.8107521674874,14.9228691820729,11.3112542123924,66074200.4232963,56.3296152139806,708.541119307506,5.95187009544956,-31,-46126.3122935848
5,982.900664157884,63.9796410985551,11.1552965428293,10.1086769923763,44613813.0787499,56.6887690085709,606.545577886731,4.58979041788242,-28.79,-42081.1661532764
3,978.243642806382,89.3860395619218,10.6677553848736,6.517538892883,77945937.010584,41.7351209100543,500.567745871098,7.42672973765399,-21.95,-76755.3959043321
5,944.313261608041,60.8862647937511,14.179603486623,7.82379729384767,24477103.2292132,56.0435305235307,633.779293269962,3.37762666385563,-31.8,-18068.5121845012
2,635.742118544159,68.460485357701,11.1581551669128,6.517538892883,76086171.4362188,35.4534182866218,338.242418379394,13.0444341481781,-27.25,-68248.6708571351
3,837.196105751708,67.5987098405875,14.1589563104201,11.5096906456902,75893688.0929132,18.1637058599574,498.137787301856,9.86189129317062,-29.56,-55363.321799308
2,635.742118544159,73.2790668385857,10.6279935591106,6.517538892883,75313831.0833451,2.29003356591538,334.928522194727,12.2439416339667,-16.97,-70903.8826966165
2,971.478158511441,67.7978672693048,10.6279935591106,9.3026751966567,69437019.1799453,26.5089579048841,335.605088715958,8.64293578754131,-24.64,-68645.4872456685
2,640.446221356464,67.5749257079697,13.3703099967057,8.56831170932574,45421401.0047994,56.0091981693988,355.156517092446,12.4281504042118,-34.52,-34108.6223186359
3,989.186042801881,88.1901663420348,13.3777463193683,8.58598705530206,46771819.1030386,38.5785666545522,454.140901354493,7.43392084315637,-28.54,-36825.4950267169
5,951.838535719552,89.3836794550843,12.924060454589,8.84460528307155,32575117.5050574,39.4200060820042,625.734590782355,4.86209185512637,-30.76,-26399.9915520027
2,691.382492874136,88.263464199474,11.6803873813975,6.4222372264425,77984960.497335,35.5034754351393,341.842656712405,10.7414232158304,-26.12,-67288.411589756
3,490.909021394391,88.1901663420348,13.3777463193683,8.58598705530206,45428336.4870037,38.5785666545522,463.268819991133,11.3490326993206,-36.23,-33339.6678702287
5,982.900664157884,63.6479454344836,11.1552965428293,10.0382709977604,47126019.7069423,56.6887690085709,644.879012752429,4.55925833693473,-28.5,-44429.0423764206
5,545.102714203771,68.7927856301389,13.7442811209518,11.5978125128219,16057944.8138977,51.9726124856905,682.97518352619,11.3517472765833,-43.19,-11556.5386317752
3,871.943527372558,67.5987098405875,10.6279935591106,11.5096906456902,75893688.0929132,18.1637058599574,459.420888110749,9.40879463967381,-26.82,-74094.3814230567
5,817.866557776684,89.3836794550843,13.7362187658416,8.84460528307155,32575117.5050574,39.4200060820042,621.0332445937,8.37615180895685,-32.57,-24402.6237701078
2,619.136957269761,87.7941165934716,12.870708573635,8.5523525215004,78232627.2311885,40.3408798456072,357.934831925822,12.017649847819,-30.95,-60625.5342625207
5,983.531780640604,50.1209257765075,10.324177982889,9.36942759647818,26807138.0945894,57.5756251565907,596.958923473009,5.09082688769694,-29.73,-27315.4635570743
3,493.205135287303,89.0820030755822,14.4936969987721,8.83374671104539,45428336.4870037,39.2251735719326,517.656389776175,11.355584270881,-37.18,-30809.4252193631
3,462.597365314151,89.3838713659017,14.1637870090725,8.56783862648138,45428336.4870037,56.194230715278,341.447061862707,11.8150273491103,-39.27,-31369.5965869879
5,632.130821956555,88.8107521674874,14.1596459948238,7.52127715638237,17682141.9247762,65.5374186930118,658.59106895059,10.2398850200418,-37.09,-12502.3754513358
3,995.171312211183,82.9217010249508,8.52664236941036,9.19384535149002,76922925.282302,1.63976590385051,418.888283613672,7.14640754031797,-11.06,-95088.6701849475
5,351.474788877599,68.4371993741352,14.8542735863046,13.7755479181132,25716525.5993472,84.4902184169399,1285.02628330044,15.5517278162473,-50.05,-16632.9572067277
5,949.713988527773,58.9322015904898,14.7233295516443,9.49006222356693,76035553.0054546,53.3117695024347,585.760061056484,2.49272691173,-28.6,-53981.3980102457
5,358.003015696057,82.5786440362468,13.6705968779401,9.58998525414129,1016577.89564823,69.1263442438326,1198.16396949472,12.1448262845817,-59.09,-715.520139852704
4,348.463336187211,68.3647875647399,14.6530882325512,14.4373207711864,1136611.26021053,52.6806722637019,1205.57279981795,14.5375954629627,-63.21,-744.784368167767
1,912.932846494425,80.2499899902872,9.27231667612696,8.04906533044415,72289002.8570992,8.49762606229265,235.717177811465,10.8060958160278,-18.45,-81221.5724496426
5,329.18848475953,86.0349743788125,14.7251580409645,12.3839139826836,6940300.31752637,68.8184311595984,1872.09420368678,12.2380524103314,-54.97,-4515.08036843056
5,342.447327232587,79.7271054912969,13.6705968779401,9.59986720787998,1639390.17732187,69.1263442438326,1462.89623701852,12.7474714901717,-57.73,-1150.38976355579
5,983.995014766764,58.7885228167325,14.3340341725922,14.2590103761374,70642353.0221835,82.6916113224019,477.230177563841,4.12562608764759,-32.83,-51778.32662804
5,967.012894651756,71.4345723021721,9.13138903135222,9.69649008563474,78990847.2512335,29.3761251833159,603.839095761381,5.17256189482118,-23.64,-90836.4217716736
5,389.600566902305,68.3495800046045,9.415046356871,11.7701761816904,41976412.7188732,36.5426581894732,888.993841741658,12.7051173372906,-39.79,-43161.3067517232
5,976.748683884018,58.9322015904898,9.44105335651248,9.33848064589823,70539970.9319912,10.7940672467563,652.175802895069,3.54216718648758,-20.38,-78616.9702592002
2,518.947870278503,68.9746807793225,14.857847742965,10.9484812188621,75770749.9630155,51.6013519080759,384.578153959256,14.8062247228413,-37.38,-50193.243989359
4,355.76555495506,66.3709634522188,14.6708409746661,11.7246859189199,42567514.2601472,33.2860167943339,1040.41757630549,13.6275948715053,-44.63,-27884.6690089789
4,355.606483752952,66.3709634522188,12.4503108244092,11.6834746367419,43643031.6116647,52.7115420650581,998.171015199927,13.6270772867398,-42.69,-33696.1283148566
2,672.124171335124,80.4268585358556,9.79604692517144,7.30803259802498,72268907.9315137,10.7634365028628,330.400486400795,11.4010732426676,-22.94,-74254.4849708922
3,858.47839957145,49.8489126199539,13.7886117526005,11.5896099965099,75394132.2463872,52.4720601543633,511.13991135732,8.49196822641289,-31.77,-56613.2803433029
5,868.024482803432,89.1049471058342,12.9090901676353,11.8675396484388,26720226.5395732,55.3490192801421,688.245843522795,7.48523473060543,-34.76,-21418.0459888283
5,348.362070145744,81.1366714992211,11.3958693204741,11.6459320095023,44902313.4017944,34.4350552678058,1037.48992971375,12.3688464151219,-42.62,-37870.1810194653
4,660.677643758629,61.9926955317263,11.357412442576,11.5230897204227,53025551.4653544,39.9707665289567,553.190488891178,11.0391768860387,-33.84,-46993.3645369274
5,952.406879723256,72.6089475788092,9.42849495092734,10.4031614619617,79030912.367105,51.3434887235597,708.180108979946,5.50636686327509,-25.15,-87734.6902965433
2,915.478638417602,80.4268585358556,9.27741799864701,8.04906533044415,72289002.8570992,8.52334260742159,328.759797476983,9.0227702679317,-18.42,-81221.5724496426
5,348.492999969539,81.1366714992211,14.6178908706458,12.5177662817126,45395110.1706166,32.4873122738695,1342.36982896941,12.4575408399069,-45.12,-29814.0794008563
4,348.463336187211,79.7716879379094,14.55387468367,14.4373207711864,71423710.6370745,51.436863968207,1178.1485859078,12.955882974332,-45.07,-47207.6665250437
3,995.171312211183,82.1964019036737,9.44387181543817,9.19384535149002,75329551.7601017,1.63976590385051,419.225528955056,7.14626841992188,-12.04,-83937.6846629063
1,995.171312211183,67.931619121361,13.71816143739,9.19384535149002,76803005.6707254,1.63976590385051,259.113426528241,9.99031521548896,-15.2,-58962.9594688617
5,423.578691756085,66.4651971599503,14.8406578566388,11.9537515318123,8240761.49059825,51.9820665730949,780.175707929115,12.643372949202,-51.08,-5391.30059735611
4,348.622407389319,69.0560202345746,11.9143587726652,14.4781554791944,10244223.6638189,34.1652817374037,1186.38358892685,14.3278264940603,-51.3,-8255.18425571259
5,967.260852901911,81.1295329486094,10.5442075819501,13.8793481789817,79811050.411428,35.1443263845253,707.255257360683,3.50522101653685,-28.72,-79396.5859468043
5,995.171312211183,67.9201776797956,14.6658854415347,10.2213119310624,74350902.3879892,68.4813768349389,668.144211759192,4.79362755721683,-29.66,-53467.3581778324
5,949.713988527773,58.9322015904898,12.5017535920886,9.49006222356693,76035553.0054546,54.2219042469488,706.670260550028,2.49272691173,-27.25,-63606.7575819255
1,912.932846494425,80.3905646171314,14.719332931402,8.04906533044415,72289002.8570992,8.49762606229265,280.622684288082,10.351341524607,-22.46,-51158.2221494639
5,648.896738624895,61.9926955317263,12.8040869050568,11.5975697080376,54539800.7835325,39.9727870939881,688.853005971522,9.75285669930465,-35.09,-42708.9428255382
2,915.478638417602,69.0199581210282,9.36456830483229,8.04906533044415,4035469.4309799,9.77313504793764,340.40343690303,9.44284872965755,-31.63,-4493.63678562971
4,995.171312211183,82.1017599143857,8.52664236941036,9.23203759638408,43279950.3852084,38.2103814145679,510.963677004904,6.53503693061309,-25.92,-53452.2110507101
5,994.946212381188,89.1828524521677,14.0981328256764,11.3566911361427,17276719.9835062,54.785130176081,659.813305388328,5.10111946169268,-35.64,-12919.2456710838
4,946.414744042565,68.3658079697944,14.6673248648249,11.6182295785495,17437965.9748264,52.3943142770887,584.653256496947,6.26527296139017,-36.69,-12449.5482058956
5,357.084713470877,89.1828524521677,13.2795582173803,14.2170031217044,1264335.48088949,54.8138890328633,1220.08435739003,11.8407227996248,-61.53,-916.833652635933
4,966.35024809936,81.1295329486094,11.5162783545648,12.3524951587713,79530167.7147196,35.1443263845253,519.156515155162,5.84098240549334,-28.51,-72463.768115942
1,976.815665811761,66.9947426521153,9.44105335651248,9.33848064589823,76695081.8245116,10.7940672467563,235.770183750424,10.0770781256362,-20.02,-85489.0830440953
4,338.332869561048,68.3861041593413,14.8577852711313,13.873238364434,26195725.8444898,9.59286023026143,1095.19224554115,13.9040961988969,-46.45,-16926.4882614804
3,987.437881328705,82.1964019036737,14.6194437580384,9.19384535149002,76803005.6707254,1.63976590385051,421.580954249076,7.14005784942828,-15.68,-55237.0220616666
5,351.987772885632,78.3235278108368,12.9451226788537,14.192656903939,27861297.9086778,50.4625840129506,1261.23698027502,12.4207747190316,-47.75,-20702.047846573
4,976.748683884018,58.9322015904898,10.803434277493,9.33848064589823,70539970.9319912,10.7940672467563,519.150415607689,6.123123576176,-21.55,-68705.856487207
4,338.332869561048,68.3861041593413,14.8577852711313,13.8195586537908,25716525.5993472,9.59286023026143,1095.30042408172,13.9040961988969,-46.49,-16609.364359626
5,348.362070145744,81.1366714992211,11.3958693204741,12.5177662817126,45395110.1706166,49.9690225801891,1367.10686180429,12.3688464151219,-43.55,-38261.4018977655
5,380.262767786139,82.5786440362468,13.6986803931933,9.58998525414129,1016577.89564823,73.0862450223397,948.905823337817,11.9267198498571,-58.38,-716.627756168266
5,363.300738048393,69.8358958926554,14.8889514753116,13.7755479181132,25716525.5993472,84.5152567462941,1131.27747933586,12.9473006244944,-49.54,-16632.9572067277
5,342.447327232587,79.7271054912969,13.6705968779401,9.59986720787998,1639390.17732187,69.1263442438326,1462.89623701852,12.7474714901717,-57.73,-1150.38976355579
5,945.942576743483,58.9322015904898,14.7233295516443,9.49006222356693,5557708.33830285,53.3117695024347,651.880324703968,2.55742064635327,-40.02,-3948.52544291597
1,912.345004444227,67.677191095672,14.8323259847205,11.0251061950914,2615589.04347636,54.6817477169797,237.321462329496,11.5789195999954,-44.61,-1835.41637797097
4,348.463336187211,68.3658079697944,14.6530882325512,14.478947442054,1153649.49827812,52.423073133871,893.060635541386,14.5375954629627,-63.15,-755.936177820379
3,995.171312211183,82.9217010249508,8.52664236941036,9.19384535149002,76922925.282302,1.63976590385051,418.888283613672,7.14640754031797,-11.06,-95088.6701849475
5,351.474788877599,68.4371993741352,14.8542735863046,13.7755479181132,25716525.5993472,84.4902184169399,1285.02628330044,15.5517278162473,-50.05,-16632.9572067277
4,338.332869561048,68.3861041593413,14.8577852711313,13.8195586537908,25716525.5993472,9.59286023026143,1095.30042408172,13.9040961988969,-46.49,-16609.364359626
2,999.00805981317,80.4268585358556,9.79604692517144,7.93497529091509,72268907.9315137,10.7634365028628,330.773579676721,8.29821940797268,-18.46,-77765.3353241259
3,998.06078595031,86.9046903618171,11.5916920430565,9.19384535149002,76803005.6707254,61.0068295106226,434.762034106475,7.44139247701515,-26.03,-69790.4889521656
5,994.946212381188,89.1828524521677,14.0981328256764,11.3566911361427,17276719.9835062,54.785130176081,659.813305388328,5.10111946169268,-35.64,-12919.2456710838
5,951.104363482319,81.1366714992211,12.8478482692197,9.53030743587671,79724819.0188731,32.6235209281584,495.561894247968,2.83668863071533,-27.11,-65051.2278419255
1,995.171312211183,67.931619121361,13.71816143739,9.19384535149002,76803005.6707254,1.63976590385051,259.113426528241,9.99031521548896,-15.2,-58962.9594688617
3,658.946650909565,88.2676740093417,12.4992905348302,11.9680862907172,26260944.5557626,83.2886279271049,447.352761611357,10.5097918168894,-38.68,-21133.7853145553
3,987.437881328705,82.1964019036737,14.6194437580384,9.19384535149002,76803005.6707254,1.63976590385051,421.580954249076,7.14005784942828,-15.68,-55237.0220616666
5,358.003015696057,79.9251836222328,13.6705968779401,9.59986720787998,1750236.32085911,69.1263442438326,1194.05325488604,12.2285597714044,-56.74,-1231.94249489545
5,660.677643758629,61.9926955317263,12.7972866802699,11.5975697080376,53077414.9387421,39.9978253570958,688.961483856823,9.77839316860768,-34.93,-41717.7709360634
2,915.478638417602,80.4268585358556,9.27741799864701,10.9484812188621,72268907.9315137,10.7634365028628,338.004748869269,9.0227702679317,-22.75,-81221.5724496426
5,976.748683884018,58.9322015904898,9.44105335651248,9.33848064589823,70539970.9319912,10.7940672467563,652.175802895069,3.54216718648758,-20.38,-78616.9702592002
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
5,993.018935123331,72.5432033621844,9.42849495092734,10.4332349457258,79124825.7223002,52.423073133871,592.079211894993,5.32792209854431,-24.64,-88164.7623078008
5,983.995014766764,58.9671620955049,9.44105335651248,8.69622971382834,70539970.9319912,53.3895670265705,570.797632230639,4.08659534091382,-23.79,-78616.9702592002
4,966.929601494899,71.2655385537741,11.5174100846396,11.6143538478268,79952510.3237677,39.7942578247108,526.189282679521,6.77423399237774,-28.02,-72727.2727272727
4,992.497341176387,78.9190252876207,14.9683962372286,9.98000958955893,47716251.089651,57.975883024273,583.398152143251,6.08316433862504,-30.9,-33599.8924803441
4,660.677643758629,61.9926955317263,11.357412442576,11.5230897204227,53025551.4653544,39.9707665289567,553.190488891178,11.0391768860387,-33.84,-46993.3645369274
2,518.947870278503,71.2547099988928,11.3932865374032,11.0579070840165,75770749.9630155,35.4534182866218,346.433703013548,15.3508225234385,-34.51,-65432.1795459007
3,858.47839957145,49.8489126199539,13.7886117526005,11.5896099965099,75394132.2463872,52.4720601543633,511.13991135732,8.49196822641289,-31.77,-56613.2803433029
5,343.452723064352,79.4255401016691,14.9469346605843,11.7363853445026,43664334.3093803,33.2866365407572,1437.66609603253,12.417852271911,-45.25,-28040.5017006564
4,360.92881812597,68.3658079697944,14.546379663065,12.0525954322262,1651835.30452051,52.423073133871,863.597927188607,13.6457169100844,-59.35,-1093.34163689862
5,932.053775124834,81.1366714992211,13.771804589043,11.7060796780195,28886604.7845219,32.6235209281584,708.239903382408,3.4699961007824,-33.78,-21893.3356686225
5,423.578691756085,66.4651971599503,14.8406578566388,11.9537515318123,8240761.49059825,51.9820665730949,780.175707929115,12.643372949202,-51.08,-5391.30059735611
2,518.947870278503,68.9746807793225,14.857847742965,10.9484812188621,75770749.9630155,51.6013519080759,384.578153959256,14.8062247228413,-37.38,-50193.243989359
5,375.263460435272,89.8921693674086,14.8615006891715,9.35826229033864,78427999.253704,41.0283689021489,1032.81193929809,11.581277928927,-38.89,-50875.0508750509
5,373.990691395276,79.9251836222328,13.6705968779401,9.59986720787998,37087612.3543713,69.2984599241468,964.689677507055,12.1867336548428,-42.8,-26148.439461133
5,357.595791464287,89.463381100265,11.0325298489539,11.917013045912,52669072.8538055,52.29471021707,1202.67050961459,11.8401828131716,-41.96,-45940.2592868234
3,995.171312211183,82.1964019036737,9.44387181543817,9.19384535149002,75329551.7601017,1.63976590385051,419.225528955056,7.14626841992188,-12.04,-83937.6846629063
4,355.76555495506,66.3709634522188,12.4503108244092,11.7246859189199,42567514.2601472,34.1961515387516,996.652906718488,13.6275948715053,-43.32,-32847.1948495598
4,389.600566902305,68.4901546895411,14.9308982014168,11.7701761816904,41976412.7188732,36.5426581894732,753.498775247518,12.9438604686368,-43.8,-27159.7427429167
2,915.478638417602,79.4753776335563,9.27741799864701,10.9484812188621,72268907.9315137,23.6683767485768,338.004748869269,9.0535367999029,-25.11,-81221.5724496426
5,348.362070145744,81.1366714992211,11.3958693204741,12.5177662817126,45395110.1706166,34.4350552678058,1302.75632061038,12.3688464151219,-43.21,-38261.4018977655
5,987.290355135091,78.9617416988866,12.0341936274973,9.98000958955893,47716251.089651,57.975883024273,611.899340632233,4.17981616188729,-29.09,-41725.7781857632
5,342.559874377448,85.0005298598917,12.7493715364478,12.2217934077068,9255610.16014663,51.3603518513847,1406.26346698906,11.8310248904588,-51.61,-6968.34975541093
5,830.627906293721,89.1049471058342,12.9090901676353,11.8333381339473,79665794.094975,55.3490192801421,689.223556871682,8.10324640109156,-31.88,-63453.3871418056
5,342.559874377448,86.1107838749738,14.8406578566388,12.2515489445976,8240761.49059825,51.6846015001476,1394.36419131903,11.7695801015375,-53.49,-5330.0358178407
5,951.933358572345,86.5870903112864,11.4684205989979,11.5230897204227,48730610.5962417,57.7224973137225,605.733147122238,4.67160291263432,-30.34,-44434.7675395136
5,348.362070145744,78.3979779478818,11.3958693204741,12.5177662817126,10496582.6791075,52.7095960782781,1070.1350041555,12.7419242358675,-50.13,-8852.06430139509
5,393.163605710829,80.2669878349611,14.2451265688479,12.1294395748027,45395110.1706166,32.09132085262,862.871501065835,12.1015844450757,-42.6,-30791.5902008843
5,405.651210838007,88.9385819743884,13.9194921081343,9.89085779259243,5733042.7671815,10.1612281009613,818.964515663943,11.2076117899142,-46.79,-3992.30284012424
4,348.463336187211,68.3658079697944,8.59966547966432,12.0525954322262,1806943.6587776,25.8301623503651,915.126337256313,14.5375954629627,-53.22,-2021.89142281308
1,912.932846494425,77.461491867331,9.27231667612696,8.04906533044415,79611570.9861561,8.49762606229265,235.449793643138,11.1322165150412,-18.03,-89461.442118447
4,366.914875819118,67.7712059051365,14.9762386706635,11.7339760571779,1060041.43226227,55.0351644050817,943.095129137833,13.646871002337,-60.14,-681.838946913383
3,995.171312211183,79.9591401495514,8.02081772799141,9.19384535149002,76918426.2251232,1.63976590385051,419.156300132594,7.06301916537828,-10.54,-101117.346680823
4,348.463336187211,68.3647875647399,14.6530882325512,14.4373207711864,1136611.26021053,52.6806722637019,1201.73810960291,14.5375954629627,-63.21,-744.784368167767
5,949.713988527773,58.9137506950221,12.2559420988845,9.11106014865857,76667494.0181725,53.3117695024347,611.645022189758,2.49265373459128,-26.61,-65600.4408349624
3,995.171312211183,82.8187691217004,8.02541111898216,13.0211904151681,77076232.1267077,39.0063927916801,440.858916958369,7.14646532141259,-25.96,-101117.346680823
5,303.545705675603,86.3724050502418,11.5868310429175,13.3562766636259,11526424.5317077,49.8315612208908,3153.39177956444,15.8362469167916,-52.46,-9492.48432553526
5,303.545705675603,86.5756338512785,11.247867247741,12.475400380758,1896387.67587097,69.1126996242445,3135.58927720984,17.7959921200699,-59.63,-1611.25454857159
5,313.438177340068,67.2495175687835,11.960822908589,14.5967849224081,10244223.6638189,53.1895740502891,2256.47743501457,15.6713349145831,-53.78,-8182.77035873265
5,329.18848475953,86.0349743788125,14.5599406201048,14.4637269950245,5953861.07321983,68.8184311595984,1883.89843650581,12.2380524103314,-56.9,-3918.34789913859
3,995.171312211183,79.9591401495514,8.02541111898216,11.3714329212752,76899783.9969743,1.63976590385051,434.470963273595,7.06301916537828,-13.01,-100763.789524596
5,333.573259383888,79.8215491388447,13.6809298808177,12.3440731691658,74685384.835876,69.1263442438326,1778.4379379685,12.7222450276316,-43.79,-52328.6237571952
5,312.289853936917,78.8659988019573,14.7195451124966,14.4671854389357,7333987.1093393,68.8184311595984,2377.44536154377,12.8826889169298,-56.93,-4764.64102718037
5,333.871271451512,81.1466903436083,11.3958693204741,11.6459320095023,70747580.5590777,34.4350552678058,1529.05818441215,12.4168556111735,-41.32,-59626.7366287043
5,976.835026523534,58.9322015904898,9.38347699697718,9.5433733564139,41606505.0269549,10.7940672467563,587.425980912802,3.52890802799204,-23.06,-46534.1374432284
5,307.980944484519,86.0349743788125,14.7251580409645,12.475400380758,11595725.5551978,69.0323040337833,2906.72537688475,12.3488476235005,-53.87,-7521.12684530847
1,912.932846494425,88.7051746711494,9.27231667612696,13.8913755410865,33852944.726429,8.49762606229265,264.042078328791,10.1265561379385,-27.46,-38045.2357853488
5,307.980944484519,86.0349743788125,14.7251580409645,12.475400380758,1428836.2985704,68.8184311595984,2678.76417010574,12.3488476235005,-62.95,-926.927007093587
5,976.748683884018,58.9322015904898,9.44105335651248,9.33848064589823,70539970.9319912,10.7940672467563,652.175802895069,3.54216718648758,-20.38,-78616.9702592002
5,351.19057143931,81.0902201806621,11.3958693204741,11.6459320095023,77056059.9451444,34.5181296772803,1015.01390674449,12.2233988702687,-40.15,-64977.2579597141
3,995.171312211183,82.9217010249508,8.52664236941036,11.1742404494534,76922925.282302,36.0325656609227,505.920850764908,7.14640754031797,-24.82,-95088.6701849475
1,912.932846494425,83.6041221987394,9.43937856069111,8.04906533044415,79611570.9861561,8.49762606229265,279.679810627471,9.89743488731819,-18.18,-87941.4661601238
5,333.573259383888,79.8215491388447,14.6943791013193,12.3440731691658,75684130.2971399,69.1284926461304,1564.89743725044,12.7222450276316,-44.35,-49402.2329809307
5,966.345843017458,58.9322015904898,12.5017535920886,12.292887607853,75924185.8222713,53.4430079618377,614.917574340214,2.80422392365005,-29.19,-63723.897098651
4,652.408626668727,61.9926955317263,8.38514685300018,11.5114633224736,76690958.7861124,35.9177981573913,526.455737507353,11.0190268673747,-29.34,-92013.2499079868
4,375.820878040559,67.7712059051365,14.8443025683264,11.7477115130283,25631695.0812533,55.0351644050817,732.637064070693,13.2566573975573,-45.85,-16645.6653855053
5,859.213933994942,66.3709634522188,13.7770951650085,11.7246859189199,42567514.2601472,33.1768210578791,648.652268319122,8.11477303434547,-32.95,-31927.2569377929
3,994.946212381188,82.2565958283333,14.0981328256764,11.3168655867983,17276719.9835062,54.9796396472947,467.087401814074,7.15066987925835,-35.62,-12919.2456710838
5,303.545705675603,86.0461722932147,11.4168736485629,12.475400380758,11571464.276414,68.8184311595984,3123.07096237093,15.2872426200835,-51.89,-9667.34660337777
2,900.592237317275,88.7051746711494,14.9117855010318,12.0296283355045,33962434.84602,8.49762606229265,379.913554169034,9.27599919168745,-30.52,-23669.1432480219
5,347.393664958016,67.1651252697803,11.3091975933319,11.8042960600704,17023546.0865478,55.0351644050817,1054.55302633586,13.1668536375127,-46.59,-14462.5708665972
5,348.622407389319,89.38953219781,11.8506572927975,13.5350254581606,17558809.7059041,50.9293394549859,1294.82560661008,11.9837543110835,-48.77,-14223.4966475218
5,342.396361224918,66.4651971599503,14.8405959139766,11.9537515318123,8240761.49059825,51.9820665730949,1446.80768884269,14.9055675720488,-53.31,-5330.0358178407
5,861.148723607774,58.9437261068351,14.6507863363718,11.5452334127545,42567514.2601472,54.9124559852593,708.618240410009,8.05106547367228,-33.68,-30046.2712577369
1,862.343738068304,68.6829416295915,9.27433183121767,8.13114284346167,72289002.8570992,17.4729360396017,235.673061031588,13.5802858454983,-22.03,-80624.35500516
5,312.780405325799,67.237341467846,12.9284293585638,14.7917450567508,10244223.6638189,53.1895740502891,2545.01309952204,15.2529870726944,-54.6,-7571.71932545067
4,976.748683884018,58.9322015904898,10.803434277493,9.33848064589823,70539970.9319912,10.7940672467563,519.150415607689,6.123123576176,-21.55,-68705.856487207
3,979.404299221449,59.3728255703686,10.7330198122517,9.33848064589823,70624956.3600009,36.7891977221322,350.539850109388,6.88969866372269,-25.97,-69149.120077447
5,788.447174674879,58.9437261068351,14.8561693120308,10.9476637371292,72437062.6235058,54.9124559852593,687.612397556489,8.63711959165075,-32.95,-49929.3499697928
5,313.274789986837,67.2495175687835,14.756579386165,14.5967849224081,10244223.6638189,68.8018292132607,2614.54681410035,15.2888670545961,-55.53,-6634.67866924269
1,909.650549268875,77.8875864356228,9.27154338055538,8.47664452775315,79611570.9861561,8.49762606229265,235.475666436619,11.2323293717288,-18.83,-89241.0937388449
5,865.006780841334,58.9470567072402,14.5439862099928,11.5975697080376,28724276.2655024,49.0312403404682,490.563832931846,7.80271220188317,-36.02,-20451.5706806283
5,949.713988527773,58.9137506950221,14.7349085183633,12.5201306277308,76667494.0181725,54.3030055636884,704.474451205265,2.49265373459128,-31.05,-54547.6364509126
5,977.171155979128,67.2382455910351,9.44648057988181,8.74727805512082,66143699.6053713,15.4582297023821,720.750959441668,4.41915064852724,-21.28,-73644.2100922026
4,366.916550650231,67.7712059051365,14.8676831277452,11.7501656752623,73689230.6468985,55.0351644050817,843.608042862522,13.646871002337,-41.67,-47734.0639827394
